[Measurement conditions]
Sample identification,
Comment - 1,"Metodo 1"
Comment - 2,"Configuration=Stage flat sample, Owner=User-1, Creation date=18/05/2016 11:51:59 a.m."
Comment - 3,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 4,"Sample stage=Stage for flat samples/holders"
Comment - 5,"Diffractometer system=EMPYREAN"
Comment - 6,"Measurement program=C:\PANalytical\Data Collector\Programs\4_40_R12_1_8_M15_P0026_T200 .xrdmp, Identifier={16617745-81AC-40A4-8377-9136E38050CA}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 45
File date and time,09/ago/2021 14:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.996799997,40.000034623
Scan step size,0.0262606
No. of points, 1371
Scan type,CONTINUOUS
Time per step,197.115
[Scan points]
Angle,Intensity
34.632000000,4407.5
34.658000000,4407.9
34.684000000,4350.4
34.710000000,4408.2
34.736000000,4332.6
34.762000000,4426.8
34.788000000,4371.8
34.814000000,4477.1
34.840000000,4544.0
34.866000000,4694.5
34.892000000,4698.9
34.918000000,4955.8
34.944000000,4937.8
34.970000000,5086.2
34.996000000,5087.3
35.022000000,5171.3
35.048000000,5063.0
35.074000000,4933.9
35.100000000,4690.8
35.126000000,4620.3
35.152000000,4670.9
35.178000000,4510.4
35.204000000,4470.5
35.230000000,4332.5
35.256000000,4238.0
35.282000000,4142.1
35.308000000,4161.6
35.334000000,4262.2
35.360000000,4092.3
35.386000000,4064.6
35.412000000,4019.4
35.438000000,4006.8
35.464000000,4019.3
35.490000000,3944.1
35.516000000,3912.3
35.542000000,3953.6
35.568000000,3974.8
35.594000000,3922.4
35.620000000,3918.0
35.646000000,3962.0
35.672000000,3903.6
35.698000000,3936.5
35.724000000,3973.4
35.750000000,3978.0
35.776000000,3903.7
35.802000000,3824.0
35.828000000,3822.1
35.854000000,3861.9
35.880000000,3883.3
35.906000000,3897.4
35.932000000,3849.0
35.958000000,3741.0
35.984000000,3767.9
36.010000000,3804.7
36.036000000,3782.5
36.062000000,3746.1
36.088000000,3735.4
36.114000000,3797.9
36.140000000,3788.4
36.166000000,3796.5
36.192000000,3769.2
36.218000000,3735.7
36.244000000,3785.2
36.270000000,3715.3
36.296000000,3678.3
36.322000000,3714.0
36.348000000,3698.9
36.374000000,3739.6
36.400000000,3792.2
36.426000000,3732.8
36.452000000,3771.0
36.478000000,3833.2
36.504000000,3723.6
36.530000000,3681.8
36.556000000,3798.8
36.582000000,3786.7
36.608000000,3755.6
36.634000000,3828.8
36.660000000,3712.3
36.686000000,3747.5
36.712000000,3727.7
36.738000000,3749.6
36.764000000,3620.9
36.790000000,3600.9
36.816000000,3649.1
36.842000000,3628.2
36.868000000,3524.4
36.894000000,3574.9
36.920000000,3543.8
36.946000000,3522.0
36.972000000,3526.6
36.998000000,3561.9
37.024000000,3732.5
37.050000000,3813.6
37.076000000,3647.4
37.102000000,3646.2
37.128000000,3789.8
37.154000000,3766.5
37.180000000,3657.2
37.206000000,3688.8
37.232000000,3874.9
37.258000000,3845.7
37.284000000,3840.6
37.310000000,3692.1
37.336000000,3788.1
37.362000000,3657.3
37.388000000,3835.5
37.414000000,3736.6
37.440000000,3721.7
37.466000000,3701.0
37.492000000,3701.0
37.518000000,3663.6
37.544000000,3601.6
37.570000000,3670.4
37.596000000,3705.5
37.622000000,3639.9
37.648000000,3678.1
37.674000000,3711.5
37.700000000,3738.7
37.726000000,3728.3
37.752000000,3824.6
37.778000000,3833.3
37.804000000,3962.5
37.830000000,3854.7
37.856000000,3878.6
37.882000000,3907.1
37.908000000,3788.2
37.934000000,3793.7
37.960000000,3760.0
37.986000000,3781.6
38.012000000,3764.3
38.038000000,3765.1
38.064000000,3788.7
38.090000000,3749.8
38.116000000,3686.9
38.142000000,3601.6
38.168000000,3649.4
38.194000000,3656.8
38.220000000,3616.3
38.246000000,3545.1
38.272000000,3531.4
38.298000000,3536.7
38.324000000,3548.5
38.350000000,3564.0
38.376000000,3521.7
38.402000000,3577.2
38.428000000,3566.8
38.454000000,3608.7
38.480000000,3644.0
38.506000000,3665.1
38.532000000,3643.8
38.558000000,3730.8
38.584000000,3794.4
38.610000000,3736.5
38.636000000,3674.2
38.662000000,3687.0
38.688000000,3657.5
38.714000000,3638.1
38.740000000,3673.3
38.766000000,3732.3
38.792000000,3779.5
38.818000000,3836.1
38.844000000,3897.5
38.870000000,3951.3
38.896000000,3985.0
38.922000000,4026.5
38.948000000,4118.4
38.974000000,4112.6
39.000000000,4130.4
39.026000000,4079.1
39.052000000,3930.1
39.078000000,3889.2
39.104000000,3863.0
39.130000000,3839.3
39.156000000,3801.0
39.182000000,3733.6
39.208000000,3691.3
39.234000000,3600.8
39.260000000,3548.8
39.286000000,3490.4
39.312000000,3511.8
39.338000000,3568.0
39.364000000,3497.7
39.390000000,3450.8
39.416000000,3478.4
39.442000000,3419.3
39.468000000,3468.5
39.494000000,3429.3
39.520000000,3484.4
39.546000000,3475.5
39.572000000,3428.6
39.598000000,3380.5
39.624000000,3342.8
39.650000000,3550.0
39.676000000,3648.5
39.702000000,3628.9
39.728000000,3774.4
39.754000000,3816.0
39.780000000,3893.4
39.806000000,4019.0
39.832000000,3992.4
39.858000000,3834.5
39.884000000,3907.6
39.910000000,3885.0
39.936000000,3789.0
39.962000000,3709.4
